single_alert_amount_pct,single_alert_amount_abs,single_alert_t_value,alert_summary_status,single_alert_new_value,single_alert_prev_value,single_alert_status,target,"single_alert_series_signature_tags_bytecode-cached, cold, fission, webrender","single_alert_series_signature_tags_bytecode-cached, fission, warm, webrender","single_alert_series_signature_tags_cold, fission, interactive, webrender","single_alert_series_signature_tags_cold, fission, webrender","single_alert_series_signature_tags_cold, webrender","single_alert_series_signature_tags_fission, warm, webrender","single_alert_series_signature_tags_fission, webrender","single_alert_series_signature_tags_warm, webrender",single_alert_series_signature_tags_webrender,single_alert_manually_created_True,single_alert_series_signature_suite_freq
5.34,-23.83,18.39,2.0,422.35,446.18,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
29.27,-123.09,123.46,4.0,297.41,420.5,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
133.5,396.53,453.0,5.0,693.55,297.02,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.44,16.73,7.26,2.0,701.96,685.23,3.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.2,-22.49,7.66,2.0,679.47,701.96,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.97,-20.33,10.02,4.0,663.35,683.68,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.31,-21.58,10.52,4.0,630.28,651.86,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
8.19,7.01,7.44,6.0,92.53,85.52,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
208.15,175.74,204.45,5.0,260.17,84.43,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.06,5.32,12.46,6.0,264.08,258.76,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.55,-43.48,14.93,4.0,911.55,955.02,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
155.67,1423.85,235.32,2.0,2338.51,914.66,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.0,69.7,10.27,2.0,2391.44,2321.74,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.18,49.73,7.72,6.0,2335.01,2285.28,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.46,-57.29,9.7,2.0,2273.28,2330.57,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.04,46.25,7.08,6.0,2307.9,2261.66,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.1,-48.0,7.08,2.0,2238.56,2286.56,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.83,-173.88,25.25,5.0,2046.74,2220.62,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.32,108.97,23.88,5.0,2156.83,2047.86,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.05,44.23,8.12,2.0,2201.2,2156.97,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.38,-51.99,7.27,2.0,2133.23,2185.22,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.22,-48.33,7.96,2.0,2127.81,2176.14,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.29,-49.04,8.19,4.0,2091.8,2140.83,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
11.26,-46.96,44.69,4.0,369.94,416.9,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.1,-25.8,35.63,4.0,337.7,363.5,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.42,7.95,17.17,6.0,336.85,328.9,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.06,-74.28,99.55,4.0,262.45,336.73,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.03,-7.94,13.38,2.0,254.21,262.15,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
147.66,374.39,34.79,5.0,627.94,253.55,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
25.66,-146.54,9.59,3.0,424.64,571.18,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
29.21,136.63,8.64,5.0,604.41,467.78,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
19.88,115.13,8.5,5.0,694.11,578.98,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.24,-105.86,9.23,4.0,1039.69,1145.55,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.22,22.82,10.84,2.0,1050.27,1027.45,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.09,-64.64,28.8,5.0,997.49,1062.12,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.33,-26.08,11.88,2.0,1095.49,1121.58,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.3,-23.66,19.45,4.0,300.34,324.0,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.49,-13.49,12.25,4.0,286.81,300.3,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.08,5.91,9.47,2.0,290.06,284.16,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.12,-6.13,17.43,2.0,283.09,289.23,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.14,-14.3,38.44,2.0,264.05,278.35,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.41,-6.38,9.46,2.0,257.73,264.11,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
497.84,1298.71,644.32,5.0,1559.57,260.87,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.64,87.2,17.07,5.0,1632.47,1545.27,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.55,57.3,10.3,2.0,1673.22,1615.93,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
10.48,2.55,11.22,6.0,26.83,24.29,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
11.03,2.96,10.94,4.0,29.79,26.83,3.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.99,2.07,7.61,2.0,31.74,29.67,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
10.67,-3.37,10.26,7.0,28.17,31.53,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.61,1.26,7.91,6.0,28.47,27.22,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
101.16,28.56,64.5,6.0,56.8,28.23,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.75,-3.82,7.28,6.0,52.78,56.61,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.34,5.09,11.77,5.0,59.61,54.51,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
52.26,-31.45,135.4,5.0,28.73,60.18,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.53,-1.59,10.17,5.0,27.13,28.72,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.28,1.65,11.47,2.0,28.0,26.34,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.99,-1.08,10.13,5.0,26.1,27.18,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.34,0.9,7.31,6.0,27.92,27.02,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
20.76,-5.67,26.87,5.0,21.63,27.3,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.3,-4.72,11.11,2.0,16.45,21.17,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.46,8.84,10.45,5.0,207.18,198.34,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.89,-7.97,10.15,4.0,197.13,205.09,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.52,-8.98,9.32,7.0,189.59,198.56,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.54,6.71,10.51,5.0,196.36,189.65,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.61,-8.97,8.34,2.0,185.63,194.6,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.94,-7.34,9.94,5.0,178.91,186.25,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
8.11,-14.55,16.38,5.0,164.96,179.51,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.76,-24.13,10.28,4.0,332.9,357.03,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.38,-21.49,12.46,6.0,315.41,336.9,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
11.92,37.85,9.19,2.0,355.31,317.46,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.93,-26.91,7.29,4.0,361.6,388.51,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.54,15.75,10.19,2.0,362.7,346.95,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.64,23.79,7.66,2.0,381.92,358.13,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.0,-34.39,11.07,2.0,347.9,382.29,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
11.34,-41.63,18.45,5.0,325.61,367.24,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.75,-85.29,7.48,4.0,2188.78,2274.07,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.12,110.27,10.1,2.0,2262.29,2152.03,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.33,120.05,11.24,5.0,2371.65,2251.6,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.01,-96.42,7.03,2.0,2309.35,2405.77,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.21,143.19,9.96,2.0,2450.47,2307.28,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.7,-115.15,7.84,2.0,2335.71,2450.86,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.45,-80.58,7.76,2.0,2256.29,2336.88,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
14.55,332.2,20.04,5.0,2615.68,2283.48,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
13.72,-354.71,12.56,5.0,2231.13,2585.84,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.34,-141.68,8.02,2.0,2093.78,2235.45,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.62,-25.76,7.11,6.0,432.6,458.36,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.8,-24.78,13.63,4.0,402.37,427.15,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.47,14.05,11.61,6.0,419.07,405.02,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
35.21,148.41,96.84,6.0,569.87,421.46,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.01,-11.37,7.29,4.0,555.7,567.07,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.3,-41.67,10.13,2.0,529.39,571.06,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.06,-25.41,10.76,5.0,476.99,502.4,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
13.16,62.74,28.28,5.0,539.51,476.77,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.57,-40.88,8.37,2.0,499.12,539.99,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.11,-44.73,12.01,5.0,446.36,491.09,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.04,-13.0,7.24,2.0,414.52,427.52,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.28,0.9,7.07,6.0,21.95,21.05,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
32.14,7.03,21.49,6.0,28.89,21.86,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
12.37,-3.6,8.01,2.0,25.51,29.11,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.23,-2.35,10.82,5.0,23.1,25.45,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
13.77,3.22,19.41,2.0,26.63,23.41,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
11.16,-2.92,8.9,5.0,23.28,26.2,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
8.29,-1.93,7.92,4.0,21.39,23.32,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.37,0.93,7.86,3.0,22.28,21.35,3.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.39,1.14,7.11,2.0,22.26,21.13,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.32,0.52,8.95,6.0,22.95,22.43,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.74,1.1,11.52,5.0,24.38,23.27,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
14.45,-3.48,30.36,5.0,20.58,24.06,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
13.22,-2.73,20.99,5.0,17.92,20.65,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.24,-8.76,7.8,4.0,382.79,391.55,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.84,26.15,12.4,5.0,408.65,382.5,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.41,26.41,12.38,7.0,438.47,412.06,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.91,-30.35,20.88,5.0,409.07,439.42,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.56,22.72,14.31,5.0,431.49,408.77,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.01,-23.02,8.66,6.0,1120.75,1143.77,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.92,-0.47,7.02,3.0,15.54,16.01,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.46,-0.55,7.02,3.0,15.29,15.84,3.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.67,-277.91,144.25,6.0,947.94,1225.85,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.43,-32.94,7.17,2.0,928.5,961.44,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.05,84.27,32.25,5.0,1014.9,930.63,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
10.48,-105.38,37.85,2.0,899.65,1005.03,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
10.09,92.62,11.55,5.0,1010.57,917.95,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
8.66,-85.92,30.66,5.0,905.85,991.76,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.58,31.39,18.39,5.0,908.84,877.46,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.62,20.47,9.88,5.0,463.47,442.99,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.2,24.14,18.89,7.0,488.67,464.52,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.06,-34.62,25.08,2.0,455.9,490.52,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.41,-11.07,7.21,2.0,447.68,458.75,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.25,10.13,8.66,6.0,459.72,449.59,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.21,-14.73,8.58,4.0,443.3,458.03,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.5,-10.9,8.63,2.0,425.84,436.74,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.36,-18.95,13.92,4.0,415.74,434.69,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.24,9.39,7.05,2.0,427.79,418.4,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.5,-27.53,23.64,4.0,396.19,423.72,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.78,11.04,11.31,5.0,407.64,396.6,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.61,10.54,9.98,5.0,413.58,403.05,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.78,-15.51,12.36,4.0,394.65,410.16,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.41,-9.43,7.1,2.0,381.85,391.28,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.1,8.18,9.13,6.0,398.58,390.4,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.16,-28.16,16.95,5.0,364.93,393.09,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.41,11.8,11.92,6.0,502.24,490.44,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.53,-12.72,9.97,4.0,490.05,502.77,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.64,12.98,9.52,5.0,504.37,491.39,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.97,14.97,10.44,2.0,518.52,503.55,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.37,28.1,19.15,6.0,551.46,523.36,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.27,25.12,7.45,5.0,613.39,588.27,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.18,-32.3,10.57,5.0,590.88,623.18,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
13.98,71.08,32.01,5.0,579.46,508.38,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.67,21.05,9.04,6.0,594.58,573.53,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.4,-37.44,16.31,4.0,547.34,584.78,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
